ANO,MES,COD_UF,COD_MESO,COD_MICRO,COD_MUNICIPIO,COD_PRODUTO,SAFRA,IRRIGADO,COD_FONTE,COD_FASE,COD_OCORRENCIA,EM_FORMACAO,PLANTADA,COLHIDA,PERC_COLHIDO_MES,PRODUCAO,RENDIMENTO,PRECO,OBSERVACAO,DT_ATUALIZACAO,SGL_SIGLA,COLHIDO_ACUMULADO,PRECO_MEDIO_ANUAL
2014,2,32,1,1,3304,0132.0020,0,S,1,4,9,3,3,3,,38,12667,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,1,3304,0133.2080,0,N,1,4,9,15,35,35,,147,4200,,Falta de técnicas adequadas empregadas na cultura,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,1,3304,0133.2340,0,N,1,4,9,20,180,180,,1260,7000,,Falta de técnicas adequadas empregadas na cultura,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,1,3304,0133.2360,0,N,1,4,9,7,20,20,,360,18000,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,1,3304,0133.3030,0,N,1,4,9,0,12,12,,144,12000,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,1,3304,0134.0021,0,N,1,4,9,200,4000,4000,,6000,1500,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,1,3304,0134.0022,0,N,1,4,9,0,180,180,,270,1500,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,1,3304,0134.0022,0,S,1,4,9,30,120,120,,300,2500,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0111.0020,1,N,1,4,9,,8,8,,20,2500,,,24/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0111.0070,1,N,1,4,9,,120,120,,204,1700,,,24/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0119.1040,1,S,1,4,9,,50,50,,30,600,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0119.2050,0,N,1,4,9,0,20,20,,1200,60000,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0119.2130,0,N,1,4,9,,30,30,,45,1500,,,24/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0119.3010,0,S,1,4,9,,2,2,,30,15000,,,24/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0119.3020,0,S,1,4,9,,5,5,,100,20000,,,24/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0119.4040,0,N,1,4,9,0,30,30,,510,17000,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0121.6040,0,S,1,4,9,,80,80,,120,1500,,,24/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0133.1040,0,N,1,4,9,,3,3,,51,17000,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0133.2080,0,S,1,4,9,,60,60,,1800,30000,,Condições de Solo Favoráveis aliada a técnicas adequadas.,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0133.2340,0,N,1,4,9,16,17,17,,305,17941,,,24/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0133.3030,0,N,1,4,9,,100,100,,1200,12000,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0134.0022,0,N,1,4,9,225,1275,1275,,1683,1320,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0134.0022,0,S,1,4,9,2900,6000,6000,,14400,2400,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0135.0010,0,N,1,4,9,,5,5,,1,200,,,22/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0135.0010,0,S,1,4,9,30,62,62,,56,903,,Tratos culturais adequados,24/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0139.1060,0,N,1,4,9,10,1,1,,3,3000,,,24/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,136,0139.2010,0,N,1,4,9,9,14,14,,112,8000,,Condições de solo favoráveis.,24/02/2014,DANIELSSILVA,0,0
2014,2,32,1,2,1001,0111.0070,1,S,9,6,9,,15,15,100,75,5000,700.00,"Milho 1ª safra (irrigado) - RM/HA acima da media, devido aos bons tratos cultuais. Previsão de queda na área, devido ao fornecimento do produto pela CONAB a preço baixo aos produtores rurais e falta de água nos mananciais.",20/02/2014,GVIGNATTI,100,700
2014,2,32,1,2,1001,0113.0010,0,N,5,4,9,0,1000,1000,,44000,44000,,"Cana-de-Açucar - Queda de área, devido o fim dos contratos feitos entre a Empresa e produtores que chegou ao fim sem renovação.",17/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0119.1040,1,S,9,6,9,,70,70,100,134,1914,1160.00,"Feijão(1ª safra) - RM/HA, acima da média, devido aos bons tratos culturais aplicados pelos produtores.",17/02/2014,GVIGNATTI,100,1160
2014,2,32,1,2,1001,0119.3010,0,S,9,4,9,0,5,5,,225,45000,,"Abacaxi (irrigado) - O plantio é feito com mudas clonais em fileiras duplas, utilizando menor espaçamento. Com isso, há um maior número de plantas aumentando assim a produção.",20/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0119.4040,0,S,9,4,9,0,30,30,,1200,40000,,"Mandioca (irrigada) - Aumento de área, devido o bom preço do produto no mercado. Aumento no RM/HA, vez que toda a área é irrigada, adubada e com alto investimento tecnológico.",20/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0121.2040,0,S,9,4,9,,1,1,,20,20000,,"Giló - Incremento de área, devido ao programa de Alimentação escolar realizado pelo Governo como incentivo aos pequenos proutores do Município.",17/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0121.2090,0,S,9,4,9,,1,1,,15,15000,,"Quiabo - Incremento de área, devido ao incentivo dado pelo governo aos pequenos produtores rurais a entregarem o produto como merenda escolar nas escolas do Município. Programa do PAA.",17/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0121.2100,0,S,9,4,9,,5,5,,400,80000,,"Tomate - Queda de área, devido ao preço baixo do produto no mercado.",01/02/2014,SISTEMA,0,0
2014,2,32,1,2,1001,0131.0010,0,N,9,4,9,0,2,2,,8,4000,,"Laranja - RM/HA abaixo da média, devido a não concentração de áreas pelos produtores, fazendo com que a produção seja baixa e também a falta de chuvas que ocorrem na região.",20/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0131.0010,0,S,9,4,9,0,2,2,,24,12000,,,17/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0132.0020,0,S,9,4,9,0,3,3,,24,8000,,"Uva suco (irrigada) - Queda no RM/HA, devido a não adequada orientação feita pelo técnico causando danos na produção.",17/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0133.2080,0,S,9,4,9,10,30,30,,750,25000,,"Banana (irrigada) - Queda de área, devido o fim do ciclo orodutivo de parte das área sem renovação. RM/HA acima da média, devido o aos bons tratos culturais, mudas selecionadas e acompanhamento técnico.",20/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0133.2220,0,N,9,4,9,0,2,2,,90,45000,,"Goiaba - RM/HA acima da média, devido ao alto nível tecnológico aplicado pelos produtores.",17/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0133.2330,0,S,9,4,9,0,60,60,,7200,120000,,"Mamão (irrigado) - Queda de área, devido ao fim do ciclo produtivo de parte das áres e ataque de doenças como o mosaico, pinta preta e variação nos preços.",20/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0133.2340,0,S,9,4,9,0,16,16,,192,12000,,,17/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0133.2360,0,S,9,4,9,0,60,60,,2100,35000,,"Maracujá (irrigado) - Aumento de área, vez que toda a área entrou em produção.",20/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0133.3030,0,N,9,4,9,0,15,15,10,150,10000,600.00,"Coco(não irrigado) - Queda na área plantada, devido a erradicação feita por alguns produtores, devido ao preço baixo pago pelos atravessadores. Houve um reajuste no RM/HA pelo téc. do Incaper.",17/02/2014,GVIGNATTI,10,600
2014,2,32,1,2,1001,0133.3030,0,S,9,4,9,0,28,28,10,504,18000,600.00,,17/02/2014,GVIGNATTI,10,600
2014,2,32,1,2,1001,0134.0022,0,S,9,4,9,1500,10500,10500,,23255,2215,,"Cafe (irrigado) - Aumento na área produtiva, devido as áreas em formação. Novos plantios, devido aos projetos liberados pelas Instituições Financeiras e plantios particulares. Queda no RM/HA, em função dos longos períodos de estiagens no decorrer do ano.",18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0135.0010,0,N,9,4,9,28,4,4,,1,250,,,17/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0139.1060,0,S,9,4,9,35,165,165,20,495,3000,13500.00,"Pimenta-doReino(irrigado) - Aumento de área, devido o bom preço do produto no mercado.",20/02/2014,GVIGNATTI,20,13500
2014,2,32,1,2,1001,0139.2010,0,N,9,4,9,190,160,160,,192,1200,,,17/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0139.2010,0,S,9,4,9,240,160,160,,256,1600,,,17/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,0139.9060,0,N,9,4,9,0,2,2,,2,1000,,,17/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,1001,9119.4040,0,N,9,4,9,0,3,3,10,60,20000,1400.00,,20/02/2014,GVIGNATTI,10,1400
2014,2,32,1,2,3908,0111.0020,1,N,9,6,9,,50,50,100,150,3000,950.00,"Arroz - Toda a área é realizada em várzea úmida. Queda de área, devido ao alto custo de produção relacionado com o preço baixo do produto no mercado",18/02/2014,GVIGNATTI,100,950
2014,2,32,1,2,3908,0111.0070,1,N,9,6,9,,100,100,100,250,2500,680.00,,18/02/2014,GVIGNATTI,100,680
2014,2,32,1,2,3908,0111.0070,1,S,9,4,9,,400,400,100,1400,3500,680.00,"Milho 1ª safra (irrigado) - RM/HA acima da média, vez que toda a área é irrigada com bons tratos culturais.",20/02/2014,GVIGNATTI,100,680
2014,2,32,1,2,3908,0113.0010,0,N,5,4,9,0,30,30,,1500,50000,,"Cana-de Açucar - Queda de área, devido o fim dos contratos realizados entre produtores e a Usina de Alcool de Boa Eperança. A Empresa passou por problemas financeiros, não assumindo seus compromissos. Houve um ajuste no RM/HA pelo téc. do INCAPER.",18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0119.1040,1,S,9,6,9,,140,140,100,210,1500,1300.00,"Feijão(1ª safra) - Aumento de área, devido o bom preço do produto no mercado.",18/02/2014,GVIGNATTI,100,1300
2014,2,32,1,2,3908,0119.3010,0,N,9,4,9,3,3,3,,75,25000,,,18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0119.3010,0,S,9,4,9,3,3,3,,105,35000,,"Abacaxi (irrigado) - RM/HA acima da média, vez que o plantio é realizado em fileira dupla, fazendo com que mais plantas sejam plantadas por área.",20/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0119.4040,0,N,9,4,9,0,350,350,15,5250,15000,350.00,"Mandioca - Aumento de área, devido ao bom preço do produto no mercado.",18/02/2014,GVIGNATTI,15,350
2014,2,32,1,2,3908,0119.4040,0,S,9,0,0,0,0,0,,0,0,,Mandioca (irrigada) - Toda a área foi substituída por pastagens para criação de gado leiteiro.,01/02/2014,SISTEMA,0,0
2014,2,32,1,2,3908,0121.2090,0,S,9,4,9,,1,1,,15,15000,,Quiabo (irrigado) - Plantio de 1ha como alternativa de uma maior renda familiar pelos produtores através do Programa do PAA.(merenda escolar).,18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0121.3110,0,S,9,4,9,,1,1,,25,25000,,,18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0131.0010,0,N,9,4,9,0,25,25,,120,4800,,"Laranja - Erradicação de parte das áreas, devido ao fim do ciclo produtivo e doenças como a FUSARIOSE, ACRO DALEPROSE e Pulgão.",18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0132.0020,0,S,9,4,9,0,3,3,,45,15000,,"Uva suco (irrigada) - Após um levantamento realizado pelos Téc. do INCAPER, constatou-se um plantio de 3ha da cultura em formação.",18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0133.1040,0,N,9,4,9,0,10,10,,160,16000,,"Limão (não irrigado) - Erradicação de parte da área após a colheita, devido ao ataque de doenças como a FUSARIOSE e INSETOS (pulgão) e fim do ciclo produtivo.",18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0133.2080,0,N,9,4,9,0,15,15,,150,10000,,"Banana (não irrigada) - Queda de área, vez que 9ha da cultura não foram renovados até o presente momento.",18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0133.2080,0,S,9,4,9,0,50,50,,900,18000,,"Banana (irrigada) - RM/HA acima da média, por se tratar de plantios irrigados com tratos culturais adequados e acompanhamento técnico. Queda de área, vez que parte das áreas não foram renovada.",20/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0133.2220,0,S,9,0,0,0,0,0,,0,0,,Goiaba (irrigada) - Toda a área após o témino da ultima colheita foi erradicada.,20/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0133.2330,0,S,9,4,9,0,40,40,,2880,72000,,,18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0133.2340,0,N,9,4,9,0,5,5,,75,15000,,,18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0133.2360,0,S,9,4,9,5,10,10,,180,18000,,,18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0133.3030,0,N,9,4,9,0,40,40,10,500,12500,650.00,,18/02/2014,GVIGNATTI,10,650
2014,2,32,1,2,3908,0133.3030,0,S,9,4,9,0,50,50,15,1000,20000,650.00,,20/02/2014,GVIGNATTI,15,650
2014,2,32,1,2,3908,0134.0022,0,N,9,4,9,150,1150,1150,,936,814,,"Café(não irrigado) - A área que era de 1500ha passou para 1300ha. Portanto, houve uma erradicação de 200 ha da cultura, tendo em vista a falta de chuvas, falta de tratos culturais e por último preço baixo do produto no mercado.",18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0134.0022,0,S,9,4,9,1300,15000,15000,,31600,2107,,"Café (irrigado) - parte da área em formação entrou em produção. Plantios de novas áreas, devido a liberação de projetos financiados pelo Banco do Brasil.",18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0135.0010,0,N,9,4,9,4,20,20,,4,200,,,18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0139.1060,0,S,9,4,9,50,110,110,20,330,3000,13500.00,"Pimenta-do-Reino(irrigado) - Realização de novos plantios, devido o alto preço do produto no mercado.",18/02/2014,GVIGNATTI,20,13500
2014,2,32,1,2,3908,0139.2010,0,N,9,4,9,20,104,104,,94,904,,,18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,0139.9060,0,S,9,4,9,0,40,40,,26,650,,Palmito (irrigado) - Queda de área devido a falta de comercialização do produto. Houve um reajuste no RM/HA pelo técnico do INCAPER.,18/02/2014,GVIGNATTI,0,0
2014,2,32,1,2,3908,9119.4040,0,N,9,4,9,0,80,80,15,1200,15000,1300.00,,18/02/2014,GVIGNATTI,15,1300
2014,2,32,1,2,4708,0111.0070,1,S,1,5,9,,100,100,20,180,1800,480.00,,17/02/2014,NEIDIMAR,20,480
2014,2,32,1,2,4708,0113.0010,0,N,9,1,9,0,35,35,,1750,50000,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0119.1040,1,S,9,6,1,,40,30,100,36,1200,2560.00,Feijão 1 Safra - Queda e ou perda de área em virtude do excesso de chuvas nos meses de novembro e dezembro.,17/02/2014,NEIDIMAR,100,2560
2014,2,32,1,2,4708,0119.1040,2,S,1,3,9,,40,40,,32,800,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0119.2050,0,N,9,4,9,0,15,15,,750,50000,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0119.3010,0,N,1,4,9,0,10,10,,150,15000,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0119.4040,0,N,1,4,9,0,35,35,,595,17000,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0131.0010,0,N,1,4,9,0,25,25,,300,12000,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0133.1040,0,N,1,4,9,0,15,15,,240,16000,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0133.2080,0,N,1,4,9,0,30,30,,240,8000,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0133.2340,0,S,1,4,9,55,20,20,,340,17000,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0133.2360,0,S,1,4,9,0,2,2,,40,20000,,"Maracuja - queda de área em relação ao ano de 2013, motivo falta de mão de obra na epoca de polimização da cultura",17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0133.3030,0,N,1,4,9,0,200,200,,2100,10500,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0133.3030,0,S,1,4,9,25,425,425,,5100,12000,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0134.0022,0,N,1,4,9,200,1300,1300,,1365,1050,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0134.0022,0,S,1,4,9,2000,10000,10000,,18000,1800,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0135.0010,0,N,1,4,9,0,32,32,,14,438,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0139.1060,0,S,1,4,9,6,4,4,,10,2500,,"Pimenta- Identificado plantio de pimenta no municipio, motivado pelo excelente preço de mercado deste produto.",21/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,4708,0139.2010,0,N,1,4,9,90,270,270,,567,2100,,,17/02/2014,NEIDIMAR,0,0
2014,2,32,1,2,5150,0111.0070,1,S,9,6,9,,300,300,100,480,1600,680.00,"Milho em grãos 1ª safra (irrigado) - Queda de área, devido ao preço baixo do produto no mercado e falta de água nos mananciais.",20/02/2014,GVIGNATTI,100,680
2014,2,32,1,2,5150,0119.1040,1,S,9,6,9,,10,10,100,12,1200,1200.00,,17/02/2014,GVIGNATTI,100,1200
2014,2,32,1,2,5150,0119.3010,0,N,9,4,9,0,1,1,,25,25000,,,17/02/2014,GVIGNATTI,0,0
