ANO,MES,COD_UF,COD_MESO,COD_MICRO,COD_MUNICIPIO,COD_PRODUTO,SAFRA,IRRIGADO,COD_FONTE,COD_FASE,COD_OCORRENCIA,EM_FORMACAO,PLANTADA,COLHIDA,PERC_COLHIDO_MES,PRODUCAO,RENDIMENTO,PRECO,OBSERVACAO,DT_ATUALIZACAO,SGL_SIGLA,COLHIDO_ACUMULADO,PRECO_MEDIO_ANUAL
2014,6,32,1,1,904,0111.0020,1,N,1,6,9,,200,200,0,400,2000,800.00,,01/06/2014,SISTEMA,100,800
2014,6,32,1,1,904,0111.0070,1,N,1,6,9,,280,280,0,667,2382,650.00,,01/06/2014,SISTEMA,100,650
2014,6,32,1,1,904,0119.1040,1,N,1,6,9,,140,140,0,84,600,2600.00,,01/06/2014,SISTEMA,100,2600
2014,6,32,1,1,904,0119.1040,2,N,9,6,9,,70,70,100,42,600,2600.00,,06/06/2014,DANIELSSILVA,100,2600
2014,6,32,1,1,904,0119.2050,0,N,1,4,9,0,47,47,,940,20000,,"Trata-se de uma cana para gado, sem tratos culturais",01/06/2014,SISTEMA,0,0
2014,6,32,1,1,904,0119.3010,0,N,1,4,9,2,1,1,,35,35000,,Condições de Solo Favoráveis e mudas de boa qualidade,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,904,0119.3020,0,N,1,4,9,,3,3,,60,20000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,904,0119.4040,0,N,1,4,9,0,42,42,,630,15000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,904,0121.6040,0,N,1,4,9,,23,23,,69,3000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,904,0132.0020,0,N,1,4,9,2,1,1,,8,8000,,Cultura em experiência.,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,904,0133.2080,0,N,1,4,9,0,11,11,,44,4000,,Falta de técnicas adequadas,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,904,0133.2080,0,S,1,4,9,24,95,95,,855,9000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,904,0133.2340,0,N,1,4,9,26,54,54,,1296,24000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,904,0133.3030,0,N,1,4,9,0,150,150,,1350,9000,,falta de técnicas adequadas.,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,904,0134.0022,0,N,1,5,9,250,2150,2150,50,2365,1100,4100.00,,06/06/2014,DANIELSSILVA,60,4100
2014,6,32,1,1,904,0134.0022,0,S,1,5,9,800,3600,3600,50,8280,2300,4100.00,,06/06/2014,DANIELSSILVA,60,4100
2014,6,32,1,1,904,0135.0010,0,N,1,4,9,2,2,2,,1,500,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,904,0139.2010,0,N,1,4,9,7,2,2,,5,2500,,Condições de solo favoráveis,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0111.0020,1,N,1,6,9,,15,15,0,45,3000,800.00,,01/06/2014,SISTEMA,100,800
2014,6,32,1,1,2108,0111.0070,1,N,1,6,9,,10,10,0,18,1800,650.00,,01/06/2014,SISTEMA,100,650
2014,6,32,1,1,2108,0111.0070,2,N,9,6,9,,6,6,100,9,1500,650.00,sem irrigação.,06/06/2014,DANIELSSILVA,100,650
2014,6,32,1,1,2108,0113.0010,0,N,1,4,9,0,25,25,,1500,60000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0119.1040,1,N,1,6,9,,15,15,0,9,600,2600.00,,01/06/2014,SISTEMA,100,2600
2014,6,32,1,1,2108,0119.1040,2,N,1,6,9,,10,10,100,6,600,2600.00,,06/06/2014,DANIELSSILVA,100,2600
2014,6,32,1,1,2108,0119.2050,0,N,1,4,9,0,380,380,,22800,60000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0119.3010,0,N,1,4,9,0,1,1,,20,20000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0119.4040,0,N,1,4,9,0,30,30,,450,15000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0119.9010,0,N,1,4,9,,5,5,,50,10000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0121.2100,0,S,1,4,9,,1,1,,50,50000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0121.3050,0,N,1,4,9,,2,2,,20,10000,,falta de técnicas adequadas,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0121.3110,0,N,1,4,9,,2,2,,36,18000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0131.0010,0,N,1,4,9,0,5,5,,40,8000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0132.0020,0,N,1,4,9,0,5,5,,65,13000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0133.1040,0,N,1,4,9,0,5,5,,80,16000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0133.2080,0,N,1,4,9,0,50,50,,650,13000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0133.2220,0,N,1,4,9,0,4,4,,60,15000,,Falta de manejo correto,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0133.2340,0,N,1,4,9,0,5,5,,50,10000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0133.3030,0,N,1,4,9,0,5,5,,48,9600,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0134.0021,0,N,1,6,9,25,50,50,90,38,760,4960.00,,06/06/2014,DANIELSSILVA,100,4960
2014,6,32,1,1,2108,0134.0022,0,N,1,5,9,0,750,750,50,585,780,4100.00,,06/06/2014,DANIELSSILVA,60,4100
2014,6,32,1,1,2108,0134.0022,0,S,1,5,9,150,350,350,50,945,2700,4100.00,"Junho: Rendimento médio aumentado tendo em vista visita técnica dos técnicos do Incaper aos produtores da região. Notou-se que as boas chuvas em Dezembro/Janeiro favoreceram o período de granação, o que aumentou o rendimento.",06/06/2014,DANIELSSILVA,60,4100
2014,6,32,1,1,2108,0135.0010,0,N,1,4,9,1,1,1,,1,1000,,"Rendimento médio: 500 kg/ha, porém o sistema não aceita número quebrado e arredonda para 1000 kg/ha",01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0139.1060,0,N,1,4,9,5,2,2,,6,3000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,2108,0139.2010,0,N,1,4,9,38,10,10,,20,2000,,,06/06/2014,DANIELSSILVA,0,0
2014,6,32,1,1,3304,0111.0020,1,N,1,6,9,,80,80,0,240,3000,800.00,,01/06/2014,SISTEMA,100,800
2014,6,32,1,1,3304,0111.0070,1,N,1,6,9,,60,60,0,84,1400,650.00,LAVOURAS SEM TECNICAS ADEQUADAS,01/06/2014,SISTEMA,100,650
2014,6,32,1,1,3304,0119.1040,1,N,1,6,9,,30,30,0,18,600,2600.00,,01/06/2014,SISTEMA,100,2600
2014,6,32,1,1,3304,0119.3010,0,N,1,4,9,3,4,4,,52,13000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,3304,0121.2100,0,S,1,4,9,,15,15,,600,40000,,LAVOURAS AINDA SEM TÉCNICAS ADEQUADAS,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,3304,0131.0010,0,N,1,4,9,0,25,25,,150,6000,,falta de técnicas adequadas empregadas na cultura,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,3304,0132.0020,0,S,1,4,9,3,3,3,,38,12667,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,3304,0133.2080,0,N,1,4,9,15,35,35,,147,4200,,Falta de técnicas adequadas empregadas na cultura,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,3304,0133.2340,0,N,1,4,9,20,180,180,,1260,7000,,Falta de técnicas adequadas empregadas na cultura,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,3304,0133.2360,0,N,1,4,9,7,20,20,,360,18000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,3304,0133.3030,0,N,1,4,9,0,12,12,,144,12000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,1,3304,0134.0021,0,N,1,5,9,200,4000,4000,40,6000,1500,4960.00,,06/06/2014,DANIELSSILVA,50,4960
2014,6,32,1,1,3304,0134.0022,0,N,1,6,9,0,180,180,90,198,1100,4100.00,,06/06/2014,DANIELSSILVA,100,4100
2014,6,32,1,1,3304,0134.0022,0,S,1,6,9,30,120,120,90,288,2400,4100.00,,06/06/2014,DANIELSSILVA,100,4100
2014,6,32,1,2,136,0111.0020,1,N,1,6,9,,8,8,0,20,2500,800.00,,01/06/2014,SISTEMA,100,800
2014,6,32,1,2,136,0111.0070,1,N,1,6,9,,120,120,0,204,1700,650.00,,01/06/2014,SISTEMA,100,650
2014,6,32,1,2,136,0119.1040,1,S,1,6,9,,50,50,0,30,600,2600.00,,01/06/2014,SISTEMA,100,2600
2014,6,32,1,2,136,0119.1040,2,S,1,6,9,,25,25,100,15,600,2600.00,,06/06/2014,DANIELSSILVA,100,2600
2014,6,32,1,2,136,0119.2050,0,N,1,4,9,0,20,20,,1200,60000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,2,136,0119.2130,0,N,1,5,9,,30,30,0,45,1500,600.00,,06/06/2014,DANIELSSILVA,60,600
2014,6,32,1,2,136,0119.3010,0,S,1,4,9,1,2,2,,30,15000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,2,136,0119.3020,0,S,1,4,9,,5,5,,100,20000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,2,136,0121.6040,0,S,1,4,9,,50,50,,75,1500,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,2,136,0133.1040,0,N,1,4,9,0,3,3,,51,17000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,2,136,0133.2080,0,S,1,4,9,15,60,60,,1800,30000,,Condições de Solo Favoráveis aliada a técnicas adequadas.,01/06/2014,SISTEMA,0,0
2014,6,32,1,2,136,0133.2340,0,N,1,4,9,16,17,17,,305,17941,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,2,136,0133.3030,0,N,1,4,9,3,100,100,,1200,12000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,2,136,0134.0022,0,N,1,5,9,225,1275,1275,50,1403,1100,4100.00,,06/06/2014,DANIELSSILVA,60,4100
2014,6,32,1,2,136,0134.0022,0,S,1,5,9,2900,6000,6000,50,14400,2400,4100.00,,06/06/2014,DANIELSSILVA,60,4100
2014,6,32,1,2,136,0135.0010,0,N,1,4,9,0,5,5,,1,200,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,2,136,0135.0010,0,S,9,4,9,25,26,26,,5,192,,Tratos culturais adequados,06/06/2014,DANIELSSILVA,0,0
2014,6,32,1,2,136,0139.1060,0,N,1,4,9,12,1,1,,3,3000,,,01/06/2014,SISTEMA,0,0
2014,6,32,1,2,136,0139.2010,0,N,1,4,9,9,14,14,,112,8000,,Condições de solo favoráveis.,01/06/2014,SISTEMA,0,0
2014,6,32,1,2,136,9119.4040,0,N,1,4,9,0,30,30,,510,17000,,,06/06/2014,DANIELSSILVA,0,0
2014,6,32,1,2,1001,0111.0070,1,S,9,6,9,,15,15,0,75,5000,700.00,"Milho 1ª safra (irrigado) - RM/HA acima da media, devido aos bons tratos cultuais. Previsão de queda na área, devido ao fornecimento do produto pela CONAB a preço baixo aos produtores rurais e falta de água nos mananciais.",16/06/2014,GVIGNATTI,100,700
2014,6,32,1,2,1001,0111.0070,2,S,9,4,9,,5,5,,25,5000,,"Milho em grão (2ª safra) - RM/HA acima da média, vez que o produtor planta em área com o sistema de irrigação PIVÔ CENTRAL e com altos investimentos tecnologicos. Queda no plantio, vez que o produtor plantou parte da área e a outro parte plantou feijão.",16/06/2014,GVIGNATTI,0,0
2014,6,32,1,2,1001,0113.0010,0,N,5,4,9,0,1000,1000,20,44000,44000,40.00,"Cana-de-Açucar - Queda de área, devido o fim dos contratos feitos entre a Empresa e produtores que chegou ao fim sem renovação.",16/06/2014,GVIGNATTI,40,39
2014,6,32,1,2,1001,0119.1030,2,S,9,6,9,,35,35,100,74,2114,1550.00,"Feijão de Cor 2ª safra - A área plantada é da variedade de cor, conhecido como carioquinha.",16/06/2014,GVIGNATTI,100,1550
2014,6,32,1,2,1001,0119.1040,1,S,9,6,9,,70,70,0,134,1914,1160.00,"Feijão(1ª safra) - RM/HA, acima da média, devido aos bons tratos culturais aplicados pelos produtores.",16/06/2014,GVIGNATTI,100,1160
2014,6,32,1,2,1001,0119.1040,2,S,9,0,0,,0,0,,0,0,,"Feijão preto(2ª safra) - Não houve plantio desta variedade. A variedade plantada foi o feijão de cor conhecido como carioquinha. Portanto, desconsiderar a área plantada de feijão preto 2ª safra.",16/06/2014,GVIGNATTI,0,0
2014,6,32,1,2,1001,0119.3010,0,S,9,4,9,0,5,5,15,225,45000,1800.00,"Abacaxi (irrigado) - O plantio é feito com mudas clonais em fileiras duplas, utilizando menor espaçamento. Com isso, há um maior número de plantas aumentando assim a produção.",16/06/2014,GVIGNATTI,15,1800
2014,6,32,1,2,1001,0119.3020,0,S,9,4,9,,10,10,50,280,28000,600.00,,16/06/2014,GVIGNATTI,50,600
2014,6,32,1,2,1001,0119.4040,0,S,9,4,9,0,30,30,20,1200,40000,140.00,"Mandioca (irrigada) - Aumento de área, devido o bom preço do produto no mercado. Aumento no RM/HA, vez que toda a área é irrigada, adubada e com alto investimento tecnológico.",16/06/2014,GVIGNATTI,30,166.67
2014,6,32,1,2,1001,0119.9010,0,S,9,4,9,,80,80,,960,12000,,"Abóbora - Queda de área, vez que 2 irrigantes efetuaram o plantio em áreas de pivô central. Os demais produtores substituíram as áreas por feijão.",16/06/2014,GVIGNATTI,0,0
2014,6,32,1,2,1001,0121.2040,0,S,9,4,9,,1,1,,20,20000,,"Giló - Incremento de área, devido ao programa de Alimentação escolar realizado pelo Governo como incentivo aos pequenos proutores do Município.",16/06/2014,GVIGNATTI,0,0
2014,6,32,1,2,1001,0121.2090,0,S,9,4,9,,1,1,,15,15000,,"Quiabo - Incremento de área, devido ao incentivo dado pelo governo aos pequenos produtores rurais a entregarem o produto como merenda escolar nas escolas do Município. Programa do PAA.",16/06/2014,GVIGNATTI,0,0
2014,6,32,1,2,1001,0121.2100,0,S,9,4,9,,5,5,30,400,80000,1800.00,"Tomate - Queda de área, devido ao preço baixo do produto no mercado.",16/06/2014,GVIGNATTI,40,1775
2014,6,32,1,2,1001,0131.0010,0,N,9,4,9,0,2,2,50,8,4000,800.00,"Laranja - RM/HA abaixo da média, devido a não concentração de áreas pelos produtores, fazendo com que a produção seja baixa e também a falta de chuvas que ocorrem na região.",16/06/2014,GVIGNATTI,60,833.33
2014,6,32,1,2,1001,0131.0010,0,S,9,4,9,0,2,2,50,24,12000,800.00,,16/06/2014,GVIGNATTI,60,833.33
2014,6,32,1,2,1001,0132.0020,0,S,9,4,9,0,3,3,30,24,8000,4300.00,"Uva suco (irrigada) - Queda no RM/HA, devido a não adequada orientação feita pelo técnico causando danos na produção.",16/06/2014,GVIGNATTI,50,3980
2014,6,32,1,2,1001,0133.2080,0,S,9,4,9,10,30,30,15,750,25000,900.00,"Banana (irrigada) - Queda de área, devido o fim do ciclo orodutivo de parte das área sem renovação. RM/HA acima da média, devido o aos bons tratos culturais, mudas selecionadas e acompanhamento técnico.",16/06/2014,GVIGNATTI,35,774.29
2014,6,32,1,2,1001,0133.2220,0,N,9,4,9,0,2,2,30,90,45000,1270.00,"Goiaba - RM/HA acima da média, devido ao alto nível tecnológico aplicado pelos produtores.",16/06/2014,GVIGNATTI,40,1315
2014,6,32,1,2,1001,0133.2330,0,S,9,4,9,0,60,60,20,7200,120000,550.00,"Mamão (irrigado) - Queda de área, devido ao fim do ciclo produtivo de parte das áres e ataque de doenças como o mosaico, pinta preta e variação nos preços.",16/06/2014,GVIGNATTI,40,575
2014,6,32,1,2,1001,0133.2340,0,S,9,4,9,0,16,16,,192,12000,,,16/06/2014,GVIGNATTI,0,0
2014,6,32,1,2,1001,0133.2360,0,S,9,4,9,0,60,60,20,2100,35000,1100.00,"Maracujá (irrigado) - Aumento de área, vez que toda a área entrou em produção.",16/06/2014,GVIGNATTI,35,1100
2014,6,32,1,2,1001,0133.3030,0,N,9,4,9,0,15,15,15,150,10000,650.00,"Coco(não irrigado) - Queda na área plantada, devido a erradicação feita por alguns produtores, devido ao preço baixo pago pelos atravessadores. Houve um reajuste no RM/HA pelo téc. do Incaper.",16/06/2014,GVIGNATTI,35,635.71
2014,6,32,1,2,1001,0133.3030,0,S,9,4,9,0,28,28,15,504,18000,650.00,,16/06/2014,GVIGNATTI,35,635.71
2014,6,32,1,2,1001,0134.0022,0,S,9,5,9,1500,9300,9300,70,20088,2160,3580.00,"Cafe (irrigado) - Aumento na área produtiva, devido as áreas em formação. Novos plantios, devido aos projetos liberados pelas Instituições Financeiras e plantios particulares. Queda no RM/HA, em função dos longos períodos de estiagens no decorrer do ano.",16/06/2014,GVIGNATTI,75,3604.67
2014,6,32,1,2,1001,0135.0010,0,N,9,4,9,28,4,4,30,1,250,4500.00,,16/06/2014,GVIGNATTI,30,4500
2014,6,32,1,2,1001,0139.1060,0,S,9,4,9,35,165,165,38,495,3000,15300.00,"Pimenta-doReino(irrigado) - Aumento de área, devido o bom preço do produto no mercado.",16/06/2014,GVIGNATTI,60,14673.33
2014,6,32,1,2,1001,0139.2010,0,N,9,4,9,190,160,160,20,192,1200,2800.00,,16/06/2014,GVIGNATTI,30,2800
2014,6,32,1,2,1001,0139.2010,0,S,9,4,9,240,160,160,20,256,1600,2800.00,,16/06/2014,GVIGNATTI,30,2800
2014,6,32,1,2,1001,0139.9060,0,N,9,4,9,0,2,2,30,2,1000,2250.00,,16/06/2014,GVIGNATTI,70,2250
2014,6,32,1,2,1001,9119.4040,0,N,9,4,9,0,3,3,15,60,20000,1400.00,,16/06/2014,GVIGNATTI,30,1383.33
2014,6,32,1,2,3908,0111.0020,1,N,9,6,9,,50,50,0,150,3000,950.00,"Arroz - Toda a área é realizada em várzea úmida. Queda de área, devido ao alto custo de produção relacionado com o preço baixo do produto no mercado",23/06/2014,GVIGNATTI,100,950
2014,6,32,1,2,3908,0111.0070,1,N,9,6,9,,100,100,0,250,2500,550.00,,23/06/2014,GVIGNATTI,100,680
2014,6,32,1,2,3908,0111.0070,1,S,9,6,9,,400,400,,1400,3500,,"Milho 1ª safra (irrigado) - RM/HA acima da média, vez que toda a área é irrigada com bons tratos culturais.",23/06/2014,GVIGNATTI,100,680
2014,6,32,1,2,3908,0113.0010,0,N,5,4,9,0,30,30,20,1500,50000,42.00,"Cana-de Açucar - Queda de área, devido o fim dos contratos realizados entre produtores e a Usina de Alcool de Boa Eperança. A Empresa passou por problemas financeiros, não assumindo seus compromissos. Houve um ajuste no RM/HA pelo téc. do INCAPER.",23/06/2014,GVIGNATTI,40,40
2014,6,32,1,2,3908,0119.1030,2,S,9,4,9,,80,80,100,88,1100,1550.00,"Segundo o Técnico do INCAPER a área informada é toda plantada com feijão de cor, conhecido como carioquinha. Inclusive a variedade é de tradição na região.",23/06/2014,GVIGNATTI,100,1550
2014,6,32,1,2,3908,0119.1040,1,S,9,6,9,,140,140,0,210,1500,1300.00,"Feijão(1ª safra) - Aumento de área, devido o bom preço do produto no mercado.",23/06/2014,GVIGNATTI,100,1300
2014,6,32,1,2,3908,0119.1040,2,S,9,0,0,,0,0,,0,0,,"Fijão preto 2ª safra - A área informada é de feijão de cor, conhecido como carioquinha. Portanto não houve plantio de feijão preto de 2ª safra.",23/06/2014,GVIGNATTI,0,0
2014,6,32,1,2,3908,0119.3010,0,N,9,4,9,3,3,3,15,75,25000,1720.00,,23/06/2014,GVIGNATTI,15,1720
2014,6,32,1,2,3908,0119.3010,0,S,9,4,9,3,3,3,15,105,35000,1720.00,"Abacaxi (irrigado) - RM/HA acima da média, vez que o plantio é realizado em fileira dupla, fazendo com que mais plantas sejam plantadas por área.",23/06/2014,GVIGNATTI,15,1720
2014,6,32,1,2,3908,0119.4040,0,N,9,4,9,0,350,350,30,5250,15000,175.00,"Mandioca - Aumento de área, devido ao bom preço do produto no mercado.",23/06/2014,GVIGNATTI,50,230
2014,6,32,1,2,3908,0119.4040,0,S,9,0,0,0,0,0,,0,0,,Mandioca (irrigada) - Toda a área foi substituída por pastagens para criação de gado leiteiro.,23/06/2014,GVIGNATTI,0,0
2014,6,32,1,2,3908,0121.2090,0,S,9,4,9,,1,1,,15,15000,,Quiabo (irrigado) - Plantio de 1ha como alternativa de uma maior renda familiar pelos produtores através do Programa do PAA.(merenda escolar).,23/06/2014,GVIGNATTI,0,0
2014,6,32,1,2,3908,0121.3110,0,S,9,4,9,,1,1,30,25,25000,1300.00,,23/06/2014,GVIGNATTI,30,1300
2014,6,32,1,2,3908,0131.0010,0,N,9,4,9,0,25,25,60,120,4800,780.00,"Laranja - Erradicação de parte das áreas, devido ao fim do ciclo produtivo e doenças como a FUSARIOSE, ACRO DALEPROSE e Pulgão.",23/06/2014,GVIGNATTI,60,780
2014,6,32,1,2,3908,0132.0020,0,S,9,4,9,0,3,3,15,45,15000,4100.00,"Uva suco (irrigada) - Após um levantamento realizado pelos Téc. do INCAPER, constatou-se um plantio de 3ha da cultura em produção.",23/06/2014,GVIGNATTI,40,3725
2014,6,32,1,2,3908,0133.1040,0,N,9,4,9,0,10,10,50,160,16000,800.00,"Limão (não irrigado) - Erradicação de parte da área após a colheita, devido ao ataque de doenças como a FUSARIOSE e INSETOS (pulgão) e fim do ciclo produtivo.",23/06/2014,GVIGNATTI,60,850
2014,6,32,1,2,3908,0133.2080,0,N,9,4,9,0,15,15,25,150,10000,950.00,"Banana (não irrigada) - Queda de área, vez que 9ha da cultura não foram renovados até o presente momento.",23/06/2014,GVIGNATTI,40,863.75
2014,6,32,1,2,3908,0133.2080,0,S,9,4,9,0,50,50,20,900,18000,950.00,"Banana (irrigada) - RM/HA acima da média, por se tratar de plantios irrigados com tratos culturais adequados e acompanhamento técnico. Queda de área, vez que parte das áreas não foram renovada.",23/06/2014,GVIGNATTI,40,835
2014,6,32,1,2,3908,0133.2220,0,S,9,0,0,0,0,0,,0,0,,Goiaba (irrigada) - Toda a área após o témino da ultima colheita foi erradicada.,23/06/2014,GVIGNATTI,0,0
2014,6,32,1,2,3908,0133.2330,0,S,9,4,9,0,40,40,30,2880,72000,520.00,,23/06/2014,GVIGNATTI,50,556
2014,6,32,1,2,3908,0133.2340,0,N,9,4,9,0,5,5,,75,15000,,,23/06/2014,GVIGNATTI,0,0
2014,6,32,1,2,3908,0133.2360,0,S,9,4,9,5,10,10,28,180,18000,1200.00,,23/06/2014,GVIGNATTI,46,1219.57
2014,6,32,1,2,3908,0133.3030,0,N,9,4,9,0,40,40,30,500,12500,550.00,,23/06/2014,GVIGNATTI,50,580
2014,6,32,1,2,3908,0133.3030,0,S,9,4,9,0,50,50,30,1000,20000,550.00,,23/06/2014,GVIGNATTI,50,585
2014,6,32,1,2,3908,0134.0022,0,N,9,5,9,150,1150,1150,75,1242,1080,3580.00,"Café(não irrigado) - A área que era de 1500ha passou para 1300ha. Portanto, houve uma erradicação de 200 ha da cultura, tendo em vista a falta de chuvas, falta de tratos culturais e por último preço baixo do produto no mercado.",23/06/2014,GVIGNATTI,80,3603.13
2014,6,32,1,2,3908,0134.0022,0,S,9,5,9,2100,14100,14100,75,31020,2200,3580.00,"Café (irrigado) - parte da área em formação entrou em produção. Plantios de novas áreas, devido a liberação de projetos financiados pelo Banco do Brasil.",23/06/2014,GVIGNATTI,80,3603.13
2014,6,32,1,2,3908,0135.0010,0,N,9,4,9,4,20,20,35,4,200,4500.00,,23/06/2014,GVIGNATTI,35,4500
2014,6,32,1,2,3908,0139.1060,0,S,9,4,9,50,110,110,40,330,3000,16000.00,"Pimenta-do-Reino(irrigado) - Realização de novos plantios, devido o alto preço do produto no mercado.",23/06/2014,GVIGNATTI,65,15115.38
2014,6,32,1,2,3908,0139.2010,0,N,9,4,9,20,104,104,25,94,904,2900.00,,23/06/2014,GVIGNATTI,40,2900
2014,6,32,1,2,3908,0139.9060,0,S,9,4,9,0,40,40,15,26,650,2300.00,Palmito (irrigado) - Queda de área devido a falta de comercialização do produto. Houve um reajuste no RM/HA pelo técnico do INCAPER.,23/06/2014,GVIGNATTI,65,2300
2014,6,32,1,2,3908,9119.4040,0,N,9,4,9,0,80,80,25,1200,15000,1300.00,,23/06/2014,GVIGNATTI,45,1310
